5.5	1.32762E-39
5.6	2.44029E-40
5.7	7.37917E-41
5.8	3.09558E-41
5.9	1.5725E-41
6.0	8.87412E-42
6.1	5.45621E-42
6.2	3.53556E-42
6.3	2.40585E-42
6.4	1.69534E-42
6.5	1.23372E-42
7.0	3.45447E-43
8.0	6.51341E-44
9.0	2.41027E-44
10.0	1.08383E-44
12.0	3.95444E-45
14.0	2.4683E-45
17.0	1.54043E-45
21.0	1.06955E-45
27.0	8.34089E-46
33.0	7.64317E-46
40.0	7.76886E-46
50.0	8.04863E-46
60.0	8.9767E-46
70.0	9.89526E-46
80.0	1.05192E-45
100.0	1.2517E-45
300.0	3.61776E-45
1000.0	1.09941E-44
2000.0	2.26865E-44
3000.0	3.50772E-44
4000.0	4.67696E-44
5000.0	5.8462E-44
