171.06	204.72
202.86	209.03
241.17	219.84
276.03	228.76
309.09	237.36
343.52	247.08
377.95	259.37
412.39	271.53
446.82	286.23
481.25	301.22
513.75	316.31
550.12	332.53
584.55	340.59
621.93	347.90
653.41	358.65
685.33	375.33
712.81	393.94
748.10	414.10
782.53	419.48
816.97	421.62
851.40	425.00
885.83	432.11
920.26	440.84
953.26	448.01
989.13	465.49
1023.56	480.68
1057.99	496.56
1094.63	508.98
1127.17	516.42
1160.66	528.44
1189.85	547.05
1225.85	565.39
1260.28	579.76
1297.29	589.13
1329.14	596.06
1363.51	608.74
1393.99	627.36
1430.29	646.02
1464.72	660.82
1502.09	667.57
1533.59	673.34
1567.50	685.03
1599.84	702.01
1639.57	711.41
1628.27	702.10
1669.16	718.85
1703.60	735.20
1730.62	749.15
1766.00	752.32
1799.36	745.54
1821.78	722.43
1839.89	702.24
1854.92	681.30
1869.92	660.91
1881.14	640.33
1887.59	617.73
1895.12	593.64
1900.72	570.63
1905.88	549.57
1908.57	527.57
1911.66	499.02
1915.33	464.90
1917.94	440.81
1925.16	416.09
1933.05	393.97
1935.60	67.12
1939.51	373.00
1938.65	119.63
1938.16	92.32
1942.06	168.67
1940.32	144.51
1945.70	351.49
1946.19	216.85
1945.16	192.03
1948.39	322.84
1947.85	298.26
1947.85	279.49
1947.85	260.72
1946.77 243.94
