5	2.58E-42
5.526049258	3.74E-43
6.107444079	8.64E-44
6.750007364	2.84E-44
7.460174636	1.20E-44
8.245058502	5.96E-45
9.112519883	3.34E-45
10.07124675	2.01E-45
11.13084112	1.25E-45
12.30191526	8.38E-46
13.59619794	6.06E-46
15.02665191	4.49E-46
16.60760372	3.40E-46
18.35488724	2.71E-46
20.28600221	2.27E-46
22.42028949	1.95E-46
24.77912481	1.69E-46
27.38613285	1.49E-46
30.26742383	1.33E-46
33.45185499	1.20E-46
36.97131969	1.10E-46
40.86106674	1.04E-46
45.16005351	1.08E-46
49.91133603	1.12E-46
55.16250028	1.17E-46
60.96613875	1.24E-46
67.38037715	1.31E-46
74.46945662	1.39E-46
82.3043771	1.49E-46
90.96360839	1.59E-46
100.5338761	1.71E-46
111.1110303	1.85E-46
122.8010053	2.01E-46
135.7208808	2.19E-46
150.0000545	2.38E-46
165.781538	2.61E-46
183.223389	2.86E-46
202.5002946	3.14E-46
223.8053205	3.45E-46
247.351845	3.81E-46
273.3756959	4.20E-46
302.1375123	4.64E-46
333.9253551	5.12E-46
369.0575921	5.66E-46
407.8860865	6.26E-46
450.7997211	6.92E-46
498.2282929	7.65E-46
550.6468176	8.46E-46
608.5802875	9.35E-46
672.6089292	1.03E-45
743.3740147	1.14E-45
821.5842844	1.26E-45
908.023045	1.39E-45
1003.556015	1.54E-45
1109.139994	1.70E-45
1225.832448	1.88E-45
1354.802098	2.08E-45
1497.340625	2.30E-45
1654.87561	2.54E-45
1828.984827	2.80E-45
2021.41205	3.10E-45
2234.084511	3.42E-45
2469.132211	3.79E-45
2728.909244	4.18E-45
3016.01738	4.62E-45
3333.332121	5.11E-45
3684.031499	5.65E-45
4071.627906	6.25E-45
4500.003273	6.91E-45
4973.447949	7.64E-45
5496.703669	8.45E-45
6075.011046	9.35E-45
6714.162056	1.03E-44
7420.558049	1.14E-44
8201.273859	1.26E-44
9064.128664	1.40E-44
10017.7643	1.55E-44
11071.73179	1.71E-44
12236.58705	1.89E-44
13523.99655	2.09E-44
14946.85422	2.30E-44
16519.41053	2.54E-44
18257.41526	2.81E-44
20178.27521	3.10E-44
22301.22855	3.41E-44
24647.5375	3.76E-44
27240.70126	4.15E-44
30106.69139	4.57E-44
33274.21192	5.04E-44
36774.98681	5.56E-44
40644.07772	6.13E-44
44920.2351	6.77E-44
49646.28636	7.47E-44
54869.56478	8.25E-44
60642.38354	9.13E-44
67022.55971	1.01E-43
74073.99326	1.12E-43
81867.30709	1.24E-43
90480.55432	1.38E-43
100000		1.53E-43
